ref;value;Item count;
C1;150uF 35V ;1;танталовый в корпусе типа D
C2;0.01uF;1;SM1206
C3,C4,C5;0.1uF;3;SM1206
C7,C8;22pF;2;SM1206
D2;Мост диодный;1;4 ножки в ряд, шаг 2.54 мм
D1,D3..D5;LED;4;SM1206
IC1;ATMEGA168PA-A;1;TQFP32
IC2;MAX485CSA;1;SO8
K1;7;1;Винтовой зажим семь контактов шаг 2.5
P2,P3;6;2;Линейка пинов SIL 6 контактов шаг 2.54
P4;2;2;Винтовой зажим два контакта шаг 2.5
R2;10k;1;SM1206
R1,R3..R5;510;4;SM1206
U1;7805;1;TO220
X1;16MHz Кварц;1;SMD 3.2x2.5 мм
